,year,ethnicity,population
0,1610,asian,
1,1610,black,0.0
2,1610,hispanic_any,
3,1610,multiple,
4,1610,native,
5,1610,other,
6,1610,white,100.0
7,1620,asian,
8,1620,black,0.8688097306689835
9,1620,hispanic_any,
10,1620,multiple,
11,1620,native,
12,1620,other,
13,1620,white,99.13119026933101
14,1630,asian,
15,1630,black,1.2914334911752046
16,1630,hispanic_any,
17,1630,multiple,
18,1630,native,
19,1630,other,
20,1630,white,98.7085665088248
21,1640,asian,
22,1640,black,2.2414958323946834
23,1640,hispanic_any,
24,1640,multiple,
25,1640,native,
26,1640,other,
27,1640,white,97.75850416760531
28,1650,asian,
29,1650,black,3.1766200762388817
30,1650,hispanic_any,
31,1650,multiple,
32,1650,native,
33,1650,other,
34,1650,white,96.82337992376112
35,1660,asian,
36,1660,black,3.8903248154760317
37,1660,hispanic_any,
38,1660,multiple,
39,1660,native,
40,1660,other,
41,1660,white,96.10967518452397
42,1670,asian,
43,1670,black,4.05145843569929
44,1670,hispanic_any,
45,1670,multiple,
46,1670,native,
47,1670,other,
48,1670,white,95.94854156430071
49,1680,asian,
50,1680,black,4.601107539585629
51,1680,hispanic_any,
52,1680,multiple,
53,1680,native,
54,1680,other,
55,1680,white,95.39889246041437
56,1690,asian,
57,1690,black,7.952103892152948
58,1690,hispanic_any,
59,1690,multiple,
60,1690,native,
61,1690,other,
62,1690,white,92.04789610784705
63,1700,asian,
64,1700,black,11.087417493064635
65,1700,hispanic_any,
66,1700,multiple,
67,1700,native,
68,1700,other,
69,1700,white,88.91258250693537
70,1710,asian,
71,1710,black,13.525629237498908
72,1710,hispanic_any,
73,1710,multiple,
74,1710,native,
75,1710,other,
76,1710,white,86.4743707625011
77,1720,asian,
78,1720,black,14.766455377157138
79,1720,hispanic_any,
80,1720,multiple,
81,1720,native,
82,1720,other,
83,1720,white,85.23354462284286
84,1730,asian,
85,1730,black,14.460516804486492
86,1730,hispanic_any,
87,1730,multiple,
88,1730,native,
89,1730,other,
90,1730,white,85.53948319551351
91,1740,asian,
92,1740,black,16.566931290258104
93,1740,hispanic_any,
94,1740,multiple,
95,1740,native,
96,1740,other,
97,1740,white,83.43306870974189
98,1750,asian,
99,1750,black,20.193720318425637
100,1750,hispanic_any,
101,1750,multiple,
102,1750,native,
103,1750,other,
104,1750,white,79.80627968157437
105,1760,asian,
106,1760,black,20.444332888854028
107,1760,hispanic_any,
108,1760,multiple,
109,1760,native,
110,1760,other,
111,1760,white,79.55566711114598
112,1770,asian,
113,1770,black,21.406225850482013
114,1770,hispanic_any,
115,1770,multiple,
116,1770,native,
117,1770,other,
118,1770,white,78.59377414951798
119,1780,asian,
120,1780,black,20.695814116759323
121,1780,hispanic_any,
122,1780,multiple,
123,1780,native,
124,1780,other,
125,1780,white,79.30418588324068
126,1790,asian,
127,1790,black,19.27123338153636
128,1790,hispanic_any,
129,1790,multiple,
130,1790,native,
131,1790,other,
132,1790,white,80.72876661846364
133,1800,asian,
134,1800,black,18.87614597239927
135,1800,hispanic_any,
136,1800,multiple,
137,1800,native,
138,1800,other,
139,1800,white,81.12385402760073
140,1810,asian,
141,1810,black,19.030810036794804
142,1810,hispanic_any,
143,1810,multiple,
144,1810,native,
145,1810,other,
146,1810,white,80.9691899632052
147,1820,asian,
148,1820,black,18.381124024778664
149,1820,hispanic_any,
150,1820,multiple,
151,1820,native,
152,1820,other,
153,1820,white,81.61887597522133
154,1830,asian,
155,1830,black,18.106647677552903
156,1830,hispanic_any,
157,1830,multiple,
158,1830,native,
159,1830,other,
160,1830,white,81.8933523224471
161,1840,asian,
162,1840,black,16.84105111111515
163,1840,hispanic_any,
164,1840,multiple,
165,1840,native,
166,1840,other,
167,1840,white,83.15894888888485
168,1850,asian,
169,1850,black,15.611292875885303
170,1850,hispanic_any,0.5017113908688381
171,1850,multiple,
172,1850,native,
173,1850,other,
174,1850,white,83.88699573324585
175,1860,asian,0.11055334237537494
176,1860,black,14.057170949051375
177,1860,hispanic_any,0.49053239252807135
178,1860,multiple,
179,1860,native,0.13931436420308535
180,1860,other,
181,1860,white,85.2024289518421
182,1870,asian,0.1628887094837222
183,1870,black,12.566768398503646
184,1870,hispanic_any,0.7063064472669177
185,1870,multiple,
186,1870,native,0.06626125436692787
187,1870,other,
188,1870,white,86.49777519037879
189,1880,asian,0.2089305304057592
190,1880,black,13.018554268702786
191,1880,hispanic_any,0.7785561899940213
192,1880,multiple,
193,1880,native,0.13137066206485237
194,1880,other,
195,1880,white,85.86258834883257
196,1890,asian,0.17276618622796366
197,1890,black,11.812521044280242
198,1890,hispanic_any,0.7072550188666221
199,1890,multiple,
200,1890,native,0.39159042089759294
201,1890,other,
202,1890,white,86.91586732972758
203,1900,asian,0.14927102967349476
204,1900,black,11.54804211009357
205,1900,hispanic_any,0.657782624862081
206,1900,multiple,
207,1900,native,0.3100691936564316
208,1900,other,
209,1900,white,87.33483504171443
210,1910,asian,0.15830827681198695
211,1910,black,10.593656846493694
212,1910,hispanic_any,0.8601829939896687
213,1910,multiple,
214,1910,native,0.28638811619154675
215,1910,other,
216,1910,white,88.1014637665131
217,1920,asian,0.1702266275803792
218,1920,black,9.778921932730421
219,1920,hispanic_any,1.2020493253376032
220,1920,multiple,
